[(0, 5), (1, 5)]
************************************************************************************************************
Task  0
************************************************************************************************************

### Creating new features  task: 0 ###
New features norm: 10.901
------------------------------------------------------------------------------------------------------------
>>> Train on task  0 : loss=0.000 | TAw acc= 96.5%, forg=  0.0%| TAg acc= 96.5%, forg=  0.0% <<<
>>> Test on task  0 : loss=0.000 | TAw acc= 96.4%, forg=  0.0%| TAg acc= 96.4%, forg=  0.0% <<<
Save at ../results/mnist_evo_02.23/2x5/MuPlusLambda_alpha=3000
************************************************************************************************************
Task  1
************************************************************************************************************
### Training model task: 1 ###
Epoch: 0, Total: 71.67, Push: 0.00, Pull: 71.66, Adapter: 0.000, Wd: 0.01
Epoch: 1, Total: 71.80, Push: 0.00, Pull: 71.79, Adapter: 0.000, Wd: 0.01
Epoch: 2, Total: 71.62, Push: 0.00, Pull: 71.61, Adapter: 0.000, Wd: 0.01
Epoch: 3, Total: 71.58, Push: 0.00, Pull: 71.57, Adapter: 0.000, Wd: 0.01
Epoch: 4, Total: 71.61, Push: 0.00, Pull: 71.61, Adapter: 0.000, Wd: 0.01
Epoch: 5, Total: 71.63, Push: 0.00, Pull: 71.62, Adapter: 0.000, Wd: 0.01
Epoch: 6, Total: 71.62, Push: 0.00, Pull: 71.62, Adapter: 0.000, Wd: 0.01
Epoch: 7, Total: 71.58, Push: 0.00, Pull: 71.57, Adapter: 0.000, Wd: 0.01
Epoch: 8, Total: 71.58, Push: 0.00, Pull: 71.57, Adapter: 0.000, Wd: 0.01
Epoch: 9, Total: 71.58, Push: 0.00, Pull: 71.57, Adapter: 0.000, Wd: 0.01
Epoch: 10, Total: 71.60, Push: 0.00, Pull: 71.59, Adapter: 0.000, Wd: 0.01
Epoch: 11, Total: 71.60, Push: 0.00, Pull: 71.59, Adapter: 0.000, Wd: 0.01
Epoch: 12, Total: 71.62, Push: 0.00, Pull: 71.61, Adapter: 0.000, Wd: 0.01
Epoch: 13, Total: 71.63, Push: 0.00, Pull: 71.62, Adapter: 0.000, Wd: 0.01
Epoch: 14, Total: 71.62, Push: 0.00, Pull: 71.61, Adapter: 0.000, Wd: 0.01
Epoch: 15, Total: 71.62, Push: 0.00, Pull: 71.61, Adapter: 0.000, Wd: 0.01
Epoch: 16, Total: 71.63, Push: 0.00, Pull: 71.62, Adapter: 0.000, Wd: 0.01
Epoch: 17, Total: 71.63, Push: 0.00, Pull: 71.62, Adapter: 0.000, Wd: 0.01
Epoch: 18, Total: 71.64, Push: 0.00, Pull: 71.63, Adapter: 0.000, Wd: 0.01
Epoch: 19, Total: 71.64, Push: 0.00, Pull: 71.63, Adapter: 0.000, Wd: 0.01
Epoch: 20, Total: 71.65, Push: 0.00, Pull: 71.64, Adapter: 0.000, Wd: 0.01
Epoch: 21, Total: 71.65, Push: 0.00, Pull: 71.64, Adapter: 0.000, Wd: 0.01
Epoch: 22, Total: 71.67, Push: 0.00, Pull: 71.66, Adapter: 0.000, Wd: 0.01
Epoch: 23, Total: 71.67, Push: 0.00, Pull: 71.67, Adapter: 0.000, Wd: 0.01
Epoch: 24, Total: 71.67, Push: 0.00, Pull: 71.67, Adapter: 0.000, Wd: 0.01
Epoch: 25, Total: 71.67, Push: 0.00, Pull: 71.66, Adapter: 0.000, Wd: 0.01
Epoch: 26, Total: 71.69, Push: 0.00, Pull: 71.68, Adapter: 0.000, Wd: 0.01
Epoch: 27, Total: 71.69, Push: 0.00, Pull: 71.68, Adapter: 0.000, Wd: 0.01
Epoch: 28, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 29, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 30, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 31, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 32, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 33, Total: 71.72, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 34, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 35, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 36, Total: 71.71, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 37, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 38, Total: 71.72, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 39, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 40, Total: 71.73, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 41, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 42, Total: 71.73, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 43, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 44, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 45, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 46, Total: 71.74, Push: 0.00, Pull: 71.73, Adapter: 0.000, Wd: 0.01
Epoch: 47, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 48, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 49, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 50, Total: 71.73, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 51, Total: 71.72, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 52, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 53, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 54, Total: 71.71, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 55, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 56, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 57, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 58, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 59, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 60, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 61, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 62, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 63, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 64, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 65, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 66, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 67, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 68, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 69, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 70, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 71, Total: 71.72, Push: 0.00, Pull: 71.72, Adapter: 0.000, Wd: 0.01
Epoch: 72, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 73, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 74, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 75, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 76, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 77, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 78, Total: 71.71, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 79, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 80, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 81, Total: 71.71, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 82, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 83, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 84, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 85, Total: 71.72, Push: 0.00, Pull: 71.71, Adapter: 0.000, Wd: 0.01
Epoch: 86, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 87, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 88, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 89, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 90, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 91, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 92, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 93, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 94, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 95, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 96, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 97, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 98, Total: 71.70, Push: 0.00, Pull: 71.69, Adapter: 0.000, Wd: 0.01
Epoch: 99, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 100, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
Epoch: 101, Total: 71.71, Push: 0.00, Pull: 71.70, Adapter: 0.000, Wd: 0.01
