[(0, 5), (1, 5)]
************************************************************************************************************
Task  0
************************************************************************************************************

### Creating new features  task: 0 ###
New features norm: 3.835
------------------------------------------------------------------------------------------------------------
>>> Train on task  0 : loss=0.000 | TAw acc= 97.1%, forg=  0.0%| TAg acc= 97.1%, forg=  0.0% <<<
>>> Test on task  0 : loss=0.000 | TAw acc= 97.0%, forg=  0.0%| TAg acc= 97.0%, forg=  0.0% <<<
Save at ../results/mnist_evo_02.21/2x5/MuPlusLambda_alpha=100
************************************************************************************************************
Task  1
************************************************************************************************************
### Training model task: 1 ###
Epoch: 0, Total: 7.62, Push: 0.02, Pull: 7.48, Adapter: 0.001, Wd: 0.01
Epoch: 1, Total: 7.39, Push: 0.02, Pull: 7.19, Adapter: 0.002, Wd: 0.01
Epoch: 2, Total: 7.15, Push: 0.03, Pull: 6.89, Adapter: 0.002, Wd: 0.01
Epoch: 3, Total: 6.94, Push: 0.03, Pull: 6.63, Adapter: 0.003, Wd: 0.01
Epoch: 4, Total: 6.76, Push: 0.03, Pull: 6.40, Adapter: 0.003, Wd: 0.01
Epoch: 5, Total: 6.60, Push: 0.03, Pull: 6.19, Adapter: 0.004, Wd: 0.01
Epoch: 6, Total: 6.44, Push: 0.03, Pull: 6.00, Adapter: 0.004, Wd: 0.01
Epoch: 7, Total: 6.30, Push: 0.04, Pull: 5.83, Adapter: 0.004, Wd: 0.01
Epoch: 8, Total: 6.17, Push: 0.04, Pull: 5.66, Adapter: 0.005, Wd: 0.01
Epoch: 9, Total: 6.04, Push: 0.04, Pull: 5.51, Adapter: 0.005, Wd: 0.01
Epoch: 10, Total: 5.93, Push: 0.04, Pull: 5.37, Adapter: 0.005, Wd: 0.01
Epoch: 11, Total: 5.82, Push: 0.04, Pull: 5.23, Adapter: 0.005, Wd: 0.01
Epoch: 12, Total: 5.71, Push: 0.05, Pull: 5.10, Adapter: 0.006, Wd: 0.01
Epoch: 13, Total: 5.61, Push: 0.05, Pull: 4.98, Adapter: 0.006, Wd: 0.01
Epoch: 14, Total: 5.51, Push: 0.05, Pull: 4.86, Adapter: 0.006, Wd: 0.01
Epoch: 15, Total: 5.42, Push: 0.05, Pull: 4.74, Adapter: 0.006, Wd: 0.01
Epoch: 16, Total: 5.32, Push: 0.06, Pull: 4.63, Adapter: 0.006, Wd: 0.01
Epoch: 17, Total: 5.24, Push: 0.06, Pull: 4.53, Adapter: 0.006, Wd: 0.01
Epoch: 18, Total: 5.15, Push: 0.06, Pull: 4.43, Adapter: 0.006, Wd: 0.01
Epoch: 19, Total: 5.07, Push: 0.07, Pull: 4.33, Adapter: 0.007, Wd: 0.01
Epoch: 20, Total: 4.99, Push: 0.07, Pull: 4.24, Adapter: 0.007, Wd: 0.01
Epoch: 21, Total: 4.91, Push: 0.07, Pull: 4.15, Adapter: 0.007, Wd: 0.01
Epoch: 22, Total: 4.84, Push: 0.08, Pull: 4.07, Adapter: 0.007, Wd: 0.01
Epoch: 23, Total: 4.77, Push: 0.08, Pull: 3.99, Adapter: 0.007, Wd: 0.01
Epoch: 24, Total: 4.70, Push: 0.09, Pull: 3.91, Adapter: 0.007, Wd: 0.01
Epoch: 25, Total: 4.63, Push: 0.09, Pull: 3.84, Adapter: 0.007, Wd: 0.01
Epoch: 26, Total: 4.57, Push: 0.09, Pull: 3.76, Adapter: 0.007, Wd: 0.01
Epoch: 27, Total: 4.51, Push: 0.10, Pull: 3.70, Adapter: 0.007, Wd: 0.01
Epoch: 28, Total: 4.45, Push: 0.10, Pull: 3.63, Adapter: 0.007, Wd: 0.01
Epoch: 29, Total: 4.39, Push: 0.11, Pull: 3.57, Adapter: 0.007, Wd: 0.01
Epoch: 30, Total: 4.33, Push: 0.11, Pull: 3.50, Adapter: 0.007, Wd: 0.01
