[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
### Creating new features  task: 0 ###

New features norm: 3.859
------------------------------------------------------------------------------------------------------------
>>> Train on task  0 : loss=0.000 | TAw acc= 99.6%, forg=  0.0%| TAg acc= 99.6%, forg=  0.0% <<<
>>> Test on task  0 : loss=0.000 | TAw acc= 99.5%, forg=  0.0%| TAg acc= 99.5%, forg=  0.0% <<<
Save at ../results/mnist_evo_02.19/wd=1e-5_margin=4
************************************************************************************************************
Task  1
************************************************************************************************************
### Training model task: 1 ###
Epoch: 0, Total: 7.72, Push: 1.59, Pull: 5.88, Adapter: 0.001, Wd: 0.00
Epoch: 1, Total: 7.59, Push: 1.60, Pull: 5.80, Adapter: 0.001, Wd: 0.00
Epoch: 2, Total: 7.51, Push: 1.62, Pull: 5.71, Adapter: 0.001, Wd: 0.00
Epoch: 3, Total: 7.46, Push: 1.63, Pull: 5.65, Adapter: 0.001, Wd: 0.00
Epoch: 4, Total: 7.41, Push: 1.65, Pull: 5.59, Adapter: 0.001, Wd: 0.00
Epoch: 5, Total: 7.39, Push: 1.66, Pull: 5.55, Adapter: 0.001, Wd: 0.00
Epoch: 6, Total: 7.36, Push: 1.67, Pull: 5.51, Adapter: 0.001, Wd: 0.00
Epoch: 7, Total: 7.33, Push: 1.68, Pull: 5.47, Adapter: 0.001, Wd: 0.00
Epoch: 8, Total: 7.30, Push: 1.69, Pull: 5.43, Adapter: 0.001, Wd: 0.00
Epoch: 9, Total: 7.27, Push: 1.70, Pull: 5.39, Adapter: 0.001, Wd: 0.00
Epoch: 10, Total: 7.25, Push: 1.71, Pull: 5.36, Adapter: 0.001, Wd: 0.00
Epoch: 11, Total: 7.23, Push: 1.72, Pull: 5.32, Adapter: 0.001, Wd: 0.00
Epoch: 12, Total: 7.20, Push: 1.73, Pull: 5.29, Adapter: 0.001, Wd: 0.00
Epoch: 13, Total: 7.18, Push: 1.74, Pull: 5.25, Adapter: 0.001, Wd: 0.00
Epoch: 14, Total: 7.17, Push: 1.74, Pull: 5.23, Adapter: 0.001, Wd: 0.00
Epoch: 15, Total: 7.15, Push: 1.75, Pull: 5.20, Adapter: 0.001, Wd: 0.00
Epoch: 16, Total: 7.13, Push: 1.76, Pull: 5.17, Adapter: 0.001, Wd: 0.00
Epoch: 17, Total: 7.11, Push: 1.77, Pull: 5.14, Adapter: 0.001, Wd: 0.00
Epoch: 18, Total: 7.09, Push: 1.78, Pull: 5.11, Adapter: 0.001, Wd: 0.00
Epoch: 19, Total: 7.07, Push: 1.78, Pull: 5.09, Adapter: 0.001, Wd: 0.00
Epoch: 20, Total: 7.06, Push: 1.79, Pull: 5.06, Adapter: 0.001, Wd: 0.00
Epoch: 21, Total: 7.04, Push: 1.80, Pull: 5.04, Adapter: 0.001, Wd: 0.00
Epoch: 22, Total: 7.03, Push: 1.80, Pull: 5.01, Adapter: 0.001, Wd: 0.00
Epoch: 23, Total: 7.01, Push: 1.81, Pull: 4.99, Adapter: 0.001, Wd: 0.00
Epoch: 24, Total: 7.00, Push: 1.82, Pull: 4.97, Adapter: 0.001, Wd: 0.00
Epoch: 25, Total: 6.98, Push: 1.82, Pull: 4.95, Adapter: 0.001, Wd: 0.00
Epoch: 26, Total: 6.97, Push: 1.83, Pull: 4.92, Adapter: 0.001, Wd: 0.00
Epoch: 27, Total: 6.96, Push: 1.84, Pull: 4.90, Adapter: 0.001, Wd: 0.00
Epoch: 28, Total: 6.94, Push: 1.84, Pull: 4.88, Adapter: 0.001, Wd: 0.00
Epoch: 29, Total: 6.93, Push: 1.85, Pull: 4.86, Adapter: 0.001, Wd: 0.00
Epoch: 30, Total: 6.92, Push: 1.86, Pull: 4.84, Adapter: 0.001, Wd: 0.00
Epoch: 31, Total: 6.91, Push: 1.86, Pull: 4.82, Adapter: 0.001, Wd: 0.00
Epoch: 32, Total: 6.90, Push: 1.87, Pull: 4.81, Adapter: 0.001, Wd: 0.00
Epoch: 33, Total: 6.89, Push: 1.87, Pull: 4.79, Adapter: 0.001, Wd: 0.00
Epoch: 34, Total: 6.88, Push: 1.88, Pull: 4.77, Adapter: 0.001, Wd: 0.00
Epoch: 35, Total: 6.86, Push: 1.88, Pull: 4.75, Adapter: 0.001, Wd: 0.00
Epoch: 36, Total: 6.85, Push: 1.89, Pull: 4.73, Adapter: 0.001, Wd: 0.00
Epoch: 37, Total: 6.84, Push: 1.90, Pull: 4.72, Adapter: 0.001, Wd: 0.00
Epoch: 38, Total: 6.83, Push: 1.90, Pull: 4.70, Adapter: 0.001, Wd: 0.00
Epoch: 39, Total: 6.82, Push: 1.91, Pull: 4.68, Adapter: 0.001, Wd: 0.00
Epoch: 40, Total: 6.81, Push: 1.91, Pull: 4.67, Adapter: 0.001, Wd: 0.00
Epoch: 41, Total: 6.80, Push: 1.92, Pull: 4.65, Adapter: 0.001, Wd: 0.00
Epoch: 42, Total: 6.79, Push: 1.92, Pull: 4.64, Adapter: 0.001, Wd: 0.00
Epoch: 43, Total: 6.78, Push: 1.93, Pull: 4.62, Adapter: 0.001, Wd: 0.00
Epoch: 44, Total: 6.77, Push: 1.93, Pull: 4.61, Adapter: 0.001, Wd: 0.00
Epoch: 45, Total: 6.76, Push: 1.94, Pull: 4.59, Adapter: 0.001, Wd: 0.00
Epoch: 46, Total: 6.76, Push: 1.94, Pull: 4.58, Adapter: 0.001, Wd: 0.00
Epoch: 47, Total: 6.75, Push: 1.95, Pull: 4.56, Adapter: 0.001, Wd: 0.00
Epoch: 48, Total: 6.74, Push: 1.95, Pull: 4.55, Adapter: 0.001, Wd: 0.00
Epoch: 49, Total: 6.73, Push: 1.96, Pull: 4.53, Adapter: 0.001, Wd: 0.00
Epoch: 50, Total: 6.72, Push: 1.96, Pull: 4.52, Adapter: 0.001, Wd: 0.00
Epoch: 51, Total: 6.71, Push: 1.97, Pull: 4.51, Adapter: 0.001, Wd: 0.00
Epoch: 52, Total: 6.71, Push: 1.97, Pull: 4.49, Adapter: 0.001, Wd: 0.00
Epoch: 53, Total: 6.70, Push: 1.98, Pull: 4.48, Adapter: 0.001, Wd: 0.00
Epoch: 54, Total: 6.69, Push: 1.98, Pull: 4.47, Adapter: 0.001, Wd: 0.00
Epoch: 55, Total: 6.68, Push: 1.99, Pull: 4.45, Adapter: 0.001, Wd: 0.00
Epoch: 56, Total: 6.68, Push: 1.99, Pull: 4.44, Adapter: 0.001, Wd: 0.00
Epoch: 57, Total: 6.67, Push: 2.00, Pull: 4.43, Adapter: 0.001, Wd: 0.00
Epoch: 58, Total: 6.66, Push: 2.00, Pull: 4.41, Adapter: 0.001, Wd: 0.00
Epoch: 59, Total: 6.65, Push: 2.01, Pull: 4.40, Adapter: 0.001, Wd: 0.00
Epoch: 60, Total: 6.65, Push: 2.01, Pull: 4.39, Adapter: 0.001, Wd: 0.00
Epoch: 61, Total: 6.64, Push: 2.02, Pull: 4.38, Adapter: 0.001, Wd: 0.00
Epoch: 62, Total: 6.63, Push: 2.02, Pull: 4.37, Adapter: 0.001, Wd: 0.00
Epoch: 63, Total: 6.62, Push: 2.03, Pull: 4.35, Adapter: 0.001, Wd: 0.00
Epoch: 64, Total: 6.62, Push: 2.03, Pull: 4.34, Adapter: 0.001, Wd: 0.00
Epoch: 65, Total: 6.61, Push: 2.04, Pull: 4.33, Adapter: 0.001, Wd: 0.00
Epoch: 66, Total: 6.60, Push: 2.04, Pull: 4.32, Adapter: 0.001, Wd: 0.00
Epoch: 67, Total: 6.60, Push: 2.04, Pull: 4.31, Adapter: 0.001, Wd: 0.00
Epoch: 68, Total: 6.59, Push: 2.05, Pull: 4.30, Adapter: 0.001, Wd: 0.00
Epoch: 69, Total: 6.58, Push: 2.05, Pull: 4.28, Adapter: 0.001, Wd: 0.00
Epoch: 70, Total: 6.58, Push: 2.06, Pull: 4.27, Adapter: 0.001, Wd: 0.00
Epoch: 71, Total: 6.57, Push: 2.06, Pull: 4.26, Adapter: 0.001, Wd: 0.00
Epoch: 72, Total: 6.57, Push: 2.07, Pull: 4.25, Adapter: 0.001, Wd: 0.00
Epoch: 73, Total: 6.56, Push: 2.07, Pull: 4.24, Adapter: 0.001, Wd: 0.00
Epoch: 74, Total: 6.55, Push: 2.08, Pull: 4.23, Adapter: 0.001, Wd: 0.00
Epoch: 75, Total: 6.55, Push: 2.08, Pull: 4.22, Adapter: 0.001, Wd: 0.00
Epoch: 76, Total: 6.54, Push: 2.08, Pull: 4.21, Adapter: 0.001, Wd: 0.00
Epoch: 77, Total: 6.54, Push: 2.09, Pull: 4.20, Adapter: 0.001, Wd: 0.00
Epoch: 78, Total: 6.53, Push: 2.09, Pull: 4.19, Adapter: 0.001, Wd: 0.00
Epoch: 79, Total: 6.52, Push: 2.10, Pull: 4.18, Adapter: 0.001, Wd: 0.00
